 O        O XX    O     X;(1, 1);(1, 3);(1, 4);(2, 1);(2, 2);(3, 2);(3, 5);(4, 1);(4, 2);(4, 3);(4, 5);(5, 1);(5, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
    O O    O     X  X  X ;(1, 2);(4, 2);(5, 2);(5, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
   X  X       X    O O  O;(5, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
     O  OX   XOX         ;(2, 2);(2, 3);(4, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
  X   O     O X X O      ;(1, 1);(1, 2);(1, 4);(1, 5);(2, 1);(2, 3);(2, 4);(2, 5);(3, 1);(3, 2);(3, 4);(4, 1);(4, 3);(4, 5);(5, 1);(5, 2);(5, 3);(5, 4);(5, 5);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
  OX          X  OOX     ;(2, 3);(2, 5);(3, 3);(4, 2);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
 X      O    X  O   OX   ;(3, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
X          X  O O  X  O  ;(3, 1);(4, 3);(4, 4);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
XO        X  O    O    X ;(1, 4);(2, 1);(2, 3);(2, 4);(4, 1);(4, 5);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
X            X O    XOO  ;(5, 4);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
X  O        X X      O  O;(5, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
          OXOO       X X ;(1, 1);(1, 2);(1, 3);(1, 4);(1, 5);(2, 1);(2, 2);(2, 3);(2, 4);(2, 5);(3, 5);(4, 1);(4, 2);(4, 3);(4, 4);(4, 5);(5, 1);(5, 3);(5, 5);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
 O  X  XO      O       X ;(1, 3);(1, 4);(2, 1);(3, 1);(3, 2);(3, 3);(3, 4);(4, 2);(4, 3);(4, 4);(5, 1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
  X  OO              XXO ;(1, 1);(1, 2);(2, 3);(3, 1);(3, 2);(3, 3);(3, 4);(4, 1);(4, 2);(4, 3);(4, 4);(5, 1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
 O  O            O    XXX;(1, 3);(1, 4);(5, 2);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
X  O X   O  X       O    ;(1, 2);(1, 3);(1, 5);(2, 3);(2, 4);(3, 1);(3, 2);(3, 4);(3, 5);(4, 3);(4, 5);(5, 2);(5, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
X   O     X   XO   O     ;(1, 3);(2, 3);(3, 2);(3, 4);(4, 2);(4, 3);(4, 4);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
O  XX     X   O   O      ;(1, 3);(2, 2);(3, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
        X   O O OX    X  ;(3, 4);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
  X        XO    OX  O   ;(2, 3);(3, 4);(5, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
         O O  XX  O  X   ;(1, 2);(1, 4);(2, 2);(2, 3);(2, 4);(3, 1);(3, 3);(3, 4);(4, 2);(4, 3);(5, 4);(5, 5);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
  X       X   X    OO O  ;(2, 2);(2, 4);(5, 2);(5, 4);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
O   X  X       X      OO ;(1, 4);(3, 2);(5, 1);(5, 2);(5, 5);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
   X  XX    O     O   O  ;(3, 4);(3, 5);(4, 2);(4, 3);(4, 5);(5, 4);(5, 5);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
   O       OX  OX  X     ;(1, 2);(1, 3);(1, 5);(2, 1);(2, 2);(2, 3);(2, 4);(3, 1);(3, 4);(4, 3);(5, 1);(5, 4);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
X O O        XX         O;(1, 4);(3, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
     O XO X   OX         ;(3, 2);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
O    X      OX    XO     ;(2, 4);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
  O XX     O         X  O;(1, 1);(1, 2);(1, 4);(2, 2);(2, 3);(2, 4);(3, 1);(3, 3);(3, 4);(3, 5);(4, 1);(4, 2);(4, 3);(4, 4);(4, 5);(5, 3);(5, 4);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
O X  X XO             O  ;(1, 4);(2, 2);(3, 1);(3, 3);(3, 4);(3, 5);(4, 2);(4, 3);(4, 4);(5, 1);(5, 2);(5, 4);(5, 5);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
 X         OO   X  X    O;(3, 1);(3, 4);(4, 4);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
  X    O     XX      O O ;(5, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
  O  XX        XO  O     ;(1, 1);(1, 2);(1, 4);(1, 5);(2, 3);(2, 4);(2, 5);(3, 1);(3, 2);(3, 3);(3, 5);(4, 3);(4, 4);(5, 1);(5, 2);(5, 5);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
XO     O   O    X     X  ;(2, 2);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
 X  O             X O  XO;(1, 3);(1, 4);(2, 3);(2, 4);(2, 5);(3, 1);(3, 3);(3, 4);(3, 5);(4, 1);(4, 2);(4, 5);(5, 2);(5, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
 OXX   O       O        X;(3, 2);(3, 4);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
   XO    X        O X O  ;(1, 1);(1, 2);(1, 3);(2, 1);(2, 2);(2, 3);(2, 4);(3, 1);(3, 2);(3, 3);(3, 4);(3, 5);(4, 1);(4, 2);(4, 3);(4, 5);(5, 2);(5, 4);(5, 5);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
       X OO    X O      X;(3, 2);(3, 4);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
  O        O X X XO      ;(1, 1);(1, 2);(1, 4);(1, 5);(2, 2);(2, 3);(2, 4);(2, 5);(3, 1);(3, 3);(3, 5);(4, 2);(5, 2);(5, 3);(5, 5);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
  O     X  O    X   O X  ;(3, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
 OX        O O X      X  ;(1, 4);(2, 2);(2, 3);(3, 3);(4, 5);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
 XO        XO     O   X  ;(2, 2);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
 X    OX        O     O X;(1, 3);(3, 1);(3, 2);(3, 4);(4, 5);(5, 2);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
      O    O    O XX  X  ;(1, 2);(5, 2);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
  XOOX    O    X         ;(2, 3);(2, 4);(2, 5);(3, 2);(3, 3);(3, 4);(3, 5);(4, 2);(5, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
 O       O X  XXO        ;(2, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
    O X    O    X  X   O ;(4, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
   XX       O  O   X O   ;(1, 1);(1, 2);(1, 3);(2, 1);(2, 2);(2, 3);(2, 4);(2, 5);(3, 1);(3, 2);(3, 4);(3, 5);(4, 2);(4, 3);(4, 4);(5, 1);(5, 3);(5, 4);(5, 5);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
         X  O OO   X X   ;(3, 4);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
 OO X    O  X        X   ;(1, 1);(1, 4);(2, 4);(4, 2);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
 O  X   X   X  O O       ;(3, 1);(4, 2);(5, 1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
O O   X O            X X ;(1, 2);(1, 4);(3, 5);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
     X   O  O    O     XX;(3, 4);(5, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
O           O XX  X   O  ;(4, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
    O  X     X  OX    O  ;(1, 1);(1, 2);(1, 3);(1, 4);(2, 1);(2, 2);(2, 4);(2, 5);(3, 1);(3, 2);(3, 3);(3, 5);(4, 1);(4, 4);(4, 5);(5, 1);(5, 2);(5, 4);(5, 5);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
    XO         O  XO    X;(1, 1);(3, 1);(3, 3);(5, 1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
       X XO O     X O    ;(2, 1);(2, 4);(3, 2);(3, 4);(4, 1);(4, 2);(5, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
       X O  XO   X O     ;(1, 3);(3, 5);(5, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
 O O   X       O  XX     ;(1, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
      X  OO X     O  X   ;(4, 2);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
  X         OX  OX  O    ;(2, 4);(5, 2);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
         X     O OX    XO;(2, 4);(3, 4);(4, 2);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
X       OO  O   X    X   ;(2, 3);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
X           X    O   OO X;(2, 2);(3, 4);(4, 4);(5, 1);(5, 4);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1);(-1, -1)
